ad_id,first_seen,last_seen,times_seen,list_date,subject,price,size,rooms,area_name,region_name,property_type,is_gone,is_censored,days_observed,days_on_market,days_to_sell
172726435,2026-08-01,2026-08-01,1,2026-07-16,Hơn 6 tỷ có căn chung cư đẹp Đại Kim-Sổ hồng-90m;MT4m;3ngủ,6800000000,90.0,3,Quận Hoàng Mai,Hà Nội,,False,True,0,16.0,
172965506,2026-08-01,2026-08-01,1,2026-07-11,"Hơn 2,5 tỷ có căn CC đẹp Đại Thanh-Thang máy-Phí DV rẻ-65m:3 ngủ",2850000000,65.0,3,Huyện Thanh Trì,Hà Nội,,False,True,0,21.0,
173241351,2026-08-01,2026-08-01,1,2026-07-25,"Chính chủ bán căn 69m2, 2PN 2WC, KĐT Xa La, Hà Đông, HN(100% ảnh thật)",4250000000,68.0,2,Quận Hà Đông,Hà Nội,,False,True,0,7.0,
173378719,2026-08-01,2026-08-01,1,2026-07-31,"Căn hộ cho người nước ngoài, SPA, tại LUMI Hà Nội bởi Capitalnd.",5455758000,58.7999,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,1.0,
174150838,2026-08-01,2026-08-01,1,2026-07-13,"Chung cư Imperial Plaza (IP1) 360 giải phóng, căn góc 124,5m2",9500000000,124.5,4,Quận Thanh Xuân,Hà Nội,,False,True,0,19.0,
174625475,2026-08-01,2026-08-01,1,2026-07-21,"Bán căn hộ tầng 2 tại Võng Thị, sổ đỏ riêng biệt. Giá 2,6 Tỷ có bớt",2600000000,38.0,2,Quận Tây Hồ,Hà Nội,,False,True,0,11.0,
175103330,2026-08-01,2026-08-01,1,2026-07-31,"Căn hộ cho người nước ngoài, SPA, tại LUMI Hà Nội bởi Capitalnd.",4409143200,46.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,1.0,
175150206,2026-08-01,2026-08-01,1,2026-07-07,CHÍNH CHỦ CẦN BÁN CHDV TRUNG TÂM QUẬN ĐỐNG ĐA,12860000000,50.0,10,Quận Đống Đa,Hà Nội,,False,True,0,25.0,
175643261,2026-08-01,2026-08-01,1,2026-07-19,"BÁN CC “CĂN GÓC 1601 - N04B - T2” - 151,4M²  KĐT NGOẠI GIAO ĐOÀN, HN",15897000000,151.3999,4,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,13.0,
175753270,2026-08-01,2026-08-01,1,2026-08-01,"Chính chủ  BÁN CĂN HỘ CAO CAP IRIS GARDEN • DT: 62 m² – 2PN2WC 5,8 tỷ ",5800000000,62.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,0.0,
175799737,2026-08-01,2026-08-01,1,2026-07-09,bán nhà,4600000000,47.2,3,Quận Cầu Giấy,Hà Nội,,False,True,0,23.0,
175869756,2026-08-01,2026-08-01,1,2026-07-08,TẬP THỂ DỆT KIM ĐÔNG XUÂN - HAI BÀ TRƯNG,2000000000,40.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,24.0,
175889694,2026-08-01,2026-08-01,1,2026-07-15,Bán tập thể 29 Lạc Trung ( sau st Thành Đô),4686000000,53.0,3,Quận Hai Bà Trưng,Hà Nội,,False,True,0,17.0,
175915469,2026-08-01,2026-08-01,1,2026-07-16,Cần bán căn hộ khu đô thị kim văn kim lũ,3700000000,65.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,16.0,
176174866,2026-08-01,2026-08-01,1,2026-07-19,"Căn hộ lô góc 2N, 2 vs, thoáng sáng, tiện ích, Nam Trung Yên, 5 tỷ",5000000000,60.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,13.0,
176204245,2026-08-01,2026-08-01,1,2026-07-19,Bán căn hộ khu Tập thể Cơ khí Hà Nội – 129 Nguyễn Trãi,3000000000,40.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,13.0,
176227971,2026-08-01,2026-08-01,1,2026-07-23,cần bán căn 2 ngủ chung cư bộ tư lệnh đặc công,3450000000,58.13,2,Huyện Thanh Trì,Hà Nội,,False,True,0,9.0,
176240174,2026-08-01,2026-08-01,1,2026-07-26,bán chung cư mini,1100000000,25.0,1,Quận Đống Đa,Hà Nội,,False,True,0,6.0,
176258848,2026-08-01,2026-08-01,1,2026-07-21,chính chủ bán bán 2 ngủ giá 1.350,1350000000,50.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,11.0,
176275171,2026-08-01,2026-08-01,1,2026-07-17,"gia đình chuyển nhượng căn chung cư 2 ngủ, 2 vệ sinh, căn góc, 4,x tỷ.",4000000000,67.0,2,Quận Hà Đông,Hà Nội,,False,True,0,15.0,
176288160,2026-08-01,2026-08-01,1,2026-07-22,[HẠ GIÁ CHÀO - CÒN THƯƠNG LƯỢNG] Chính chủ bán căn chung cư 3PN 97m2 t,6300000000,96.5,3,Quận Hà Đông,Hà Nội,,False,True,0,10.0,
176309672,2026-08-01,2026-08-01,1,2026-07-15,Bán nhà tập thể tầng 1 chính chủ (NHÀ TẬP THỂ),118000000,92.0,2,Quận Đống Đa,Hà Nội,,False,True,0,17.0,
176403522,2026-08-01,2026-08-01,1,2026-07-24,"Mình Chính chủ bán căn hộ B6C Nam Trung Yên, Căn góc",6600000000,75.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,8.0,
176465653,2026-08-01,2026-08-01,1,2026-07-14,NGỘP BANK GIA ĐÌNH CẦN BÁN CĂN HỘ THE EMERALD PHỐ ĐÌNH THÔN!,7700000000,76.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
176466762,2026-08-01,2026-08-01,1,2026-07-14,CẦN BÁN CĂN HỘ VOV PHỐ MỄ TRÌ GẦN VINHOME GREEN BAY 82m2 GIÁ 6 TỶ!,6000000000,82.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,18.0,
176484641,2026-08-01,2026-08-01,1,2026-07-21,Chính chủ bán không qua trung gian- Rẻ nhất thị trường,4800000000,65.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,11.0,
176508897,2026-08-01,2026-08-01,1,2026-07-27,Gia đình cần bán căn chung cư mini - 619 Vũ Tông Phan,1450000000,26.0,1,Quận Thanh Xuân,Hà Nội,,False,True,0,5.0,
176509264,2026-08-01,2026-08-01,1,2026-06-03,Cần bán căn hộ chung cư chính chủ,5950000000,83.0998,2,Quận Hà Đông,Hà Nội,,False,True,0,59.0,
176515920,2026-08-01,2026-08-01,1,2026-06-03,Chính chủ bán căn hộ chung cư Vinhome Smart city,3350000000,43.0,1,Quận Nam Từ Liêm,Hà Nội,,False,True,0,59.0,
176519562,2026-08-01,2026-08-01,1,2026-06-03,"Bán nhà 2PN 67,4m toà B2 Full nội thất",6600000000,67.4,2,Quận Hoàng Mai,Hà Nội,,False,True,0,59.0,
176520339,2026-08-01,2026-08-01,1,2026-06-03,Chính chủ bán chung cư Bộ Khoa học Công nghệ Nguyễn Văn Huyên Cầu giấy,11270000000,122.0,3,Quận Cầu Giấy,Hà Nội,,False,True,0,59.0,
176525154,2026-08-01,2026-08-01,1,2026-06-03,Rice City Linh Đàm - không qua môi giới trung gian.,5300000000,62.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,59.0,
176526774,2026-08-01,2026-08-01,1,2026-06-03,em cần bán chung cư vin smart city tầng 2 vừa ở vừa kinh doanh,5000000000,55.0,2,Quận Nam Từ Liêm,Hà Nội,,False,True,0,59.0,
176527676,2026-08-01,2026-08-01,1,2026-06-03,Chính chủ bán căn chung cư R1 Sunshine 64m2,6000000000,64.0,2,Quận Tây Hồ,Hà Nội,,False,True,0,59.0,
176528478,2026-08-01,2026-08-01,1,2026-06-03,Chính chủ bán căn TT mặt phố Trung Liệt,3400000000,45.0,2,Quận Đống Đa,Hà Nội,,False,True,0,59.0,
176531859,2026-08-01,2026-08-01,1,2026-06-04,BÁN CĂN HỘ 95m² FULL NỘI THẤT – CHỈ XÁCH VALI VÀO Ở,4000000000,95.0,3,Huyện Hoài Đức,Hà Nội,,False,True,0,58.0,
176537061,2026-08-01,2026-08-01,1,2026-06-04,bán chung cư,4200000000,54.0,2,Quận Bắc Từ Liêm,Hà Nội,,False,True,0,58.0,
176546099,2026-08-01,2026-08-01,1,2026-06-04,Cần bán Tập thể Thành Công trung tâm đầy đủ tiện ích,2999000000,50.0,1,Quận Ba Đình,Hà Nội,,False,True,0,58.0,
176556780,2026-08-01,2026-08-01,1,2026-06-11,Bán căn hộ chung cư cao cấp CT3 Tổ hợp TMDV cao cấp The Pride,7950000000,94.0,3,Quận Hà Đông,Hà Nội,,False,True,0,51.0,
176560393,2026-08-01,2026-08-01,1,2026-06-05,"Nhượng lại căn hộ 2N+1, 2vs",4200000000,63.5,2,Huyện Gia Lâm,Hà Nội,,False,True,0,57.0,
176568278,2026-08-01,2026-08-01,1,2026-07-23,chính chủ bán nhà 8 tầng như hình đường ôtô đi,16900000000,50.0,11,Quận Nam Từ Liêm,Hà Nội,,False,True,0,9.0,
176574401,2026-08-01,2026-08-01,1,2026-06-05,4.6 TỶ - CHUNG CƯ NGUYÊN HỒNG - ĐỐNG ĐA - 45M2 - TẦNG 1 - KINH DOANH,4600000000,45.0,2,Quận Đống Đa,Hà Nội,,False,True,0,57.0,
176600052,2026-08-01,2026-08-01,1,2026-06-17,CHÍNH CHỦ CẦN BÁN CĂN HỘ T&T DC COMPLEX,7150000000,71.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,45.0,
176601782,2026-08-01,2026-08-01,1,2026-06-07,Chính chủ cần bán căn hộ 3PN Vinhomes Green Bay Mễ Trì. Căn góc,13000000000,93.0,3,Quận Nam Từ Liêm,Hà Nội,,False,True,0,55.0,
176606279,2026-08-01,2026-08-01,1,2026-06-07,"Bán căn hộ chung cư Bộ Kế hoạch và Đầu tư , Đông Quan, Cầu Giấy",7200000000,84.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,55.0,
176619963,2026-08-01,2026-08-01,1,2026-06-10,CHÍNH CHỦ CẦN BÁN CHUNG CƯ THANH HÀ – Tòa HH03C,3200000000,67.0,2,Quận Hà Đông,Hà Nội,,False,True,0,52.0,
176623149,2026-08-01,2026-08-01,1,2026-06-08,BÁN CHUNG CƯ 4F - Vũ Phạm Hàm - Cầu Giấy,5650000000,62.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,54.0,
176627411,2026-08-01,2026-08-01,1,2026-07-15,"*** hơn 6,5 tỷ sở hữu căn hộ 2 Ngủ Q. Thanh Xuân Căn 2PN",6500000000,72.0,2,Quận Thanh Xuân,Hà Nội,,False,True,0,17.0,
176628353,2026-08-01,2026-08-01,1,2026-06-08,Bán căn hộ Rose Town,2000000000,60.0,2,Quận Hoàng Mai,Hà Nội,,False,True,0,54.0,
176631061,2026-08-01,2026-08-01,1,2026-06-08,"Bán 2n2vs Chung cư Hoà Bình green city, 65m2",6200000000,65.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,54.0,
176632639,2026-08-01,2026-08-01,1,2026-06-14,Bán căn hộ tập thể E7 Quỳnh Mai,1000000000,55.0,2,Quận Hai Bà Trưng,Hà Nội,,False,True,0,48.0,
176634644,2026-08-01,2026-08-01,1,2026-06-08,"Bán CC Nhà A9, Khu Tập Thể HVQP, P. Nghĩa Đô, Hà Nội",3700000000,60.0,2,Quận Cầu Giấy,Hà Nội,,False,True,0,54.0,
